Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2
2024-02-03,5,0.236,0.0,0.725,0.039,1.0,0.0,2.0,1.0,-0.1941922389955706,-0.534551526252862
2024-02-03,6,0.0,0.0,0.921,0.079,0.0,0.0,3.0,2.0,-0.2627489344006394,-0.9785509237573076
2024-02-03,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,-0.0439043405168456,-0.109289988826577
2024-02-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-03,9,0.285,0.039,0.315,0.361,1.0,1.0,1.0,1.0,-0.1617885295301661,0.7014164163535042
2024-02-03,10,0.748,0.102,0.039,0.111,1.0,1.0,1.0,1.0,0.0334019239278892,0.7014164163535042
2024-02-03,11,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.5612859867073211,2.234618047481417
2024-02-03,12,0.0,0.905,0.095,0.0,0.0,2.0,2.0,0.0,0.5030795225327072,1.9598244895937813
2024-02-03,13,0.079,0.0,0.607,0.315,1.0,0.0,5.0,3.0,-0.2511442507311508,-1.5131024500101695
2024-02-03,14,0.246,0.0,0.715,0.039,1.0,0.0,2.0,1.0,-0.1913626316554965,-0.534551526252862
2024-02-03,15,0.856,0.144,0.0,0.0,1.0,1.0,0.0,0.0,0.104273774909551,1.126677953779789
2024-02-03,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-02-03,17,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.5612859867073211,2.234618047481417
2024-02-03,18,0.079,0.767,0.079,0.075,1.0,3.0,1.0,1.0,0.4058569309746901,2.917296603756761
2024-02-03,19,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2768837337262491,-0.4252615374262848
2024-02-03,20,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.271460949079317,-0.5532893863310226
2024-02-03,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,-0.2979970346056976,-0.4252615374262848
2024-02-03,22,0.259,0.0,0.157,0.584,2.0,0.0,1.0,2.0,-0.2119088768066623,-0.6850195057915105
2024-02-03,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0237232749109233,-0.2784958284433864
2024-02-04,0,0.236,0.0,0.354,0.41,1.0,0.0,3.0,3.0,-0.2106828382087819,-1.2570467522006938
2024-02-04,1,0.275,0.0,0.433,0.292,1.0,0.0,3.0,3.0,-0.1944023811534934,-1.2570467522006938
2024-02-04,2,0.0,0.0,0.708,0.292,0.0,0.0,2.0,2.0,-0.2722165830055289,-0.8505230748525697
2024-02-04,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2815508844469693,-0.4252615374262848
2024-02-04,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.2873737105842488,-0.4252615374262848
2024-02-04,5,0.157,0.0,0.708,0.134,1.0,0.0,2.0,2.0,-0.2205095596989485,-0.831785214774409
2024-02-04,6,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.274083443293817,-0.8505230748525697
2024-02-04,7,0.59,0.092,0.318,0.0,1.0,1.0,1.0,0.0,-0.0147954190598627,0.9986501048750512
2024-02-04,8,0.934,0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.060642254076961,1.126677953779789
2024-02-04,9,0.954,0.046,0.0,0.0,2.0,2.0,0.0,0.0,0.0494546846327072,2.253355907559578
2024-02-04,10,0.495,0.505,0.0,0.0,2.0,2.0,0.0,0.0,0.3062094033783332,2.253355907559578
2024-02-04,11,0.489,0.0,0.354,0.157,3.0,0.0,2.0,1.0,-0.1278481617206977,-0.4970758060965405
2024-02-04,12,0.669,0.157,0.0,0.174,2.0,1.0,0.0,1.0,0.0545763918509775,0.8481821253364027
2024-02-04,13,0.63,0.0,0.151,0.22,1.0,0.0,1.0,1.0,-0.0910102261171827,-0.4065236773481241
2024-02-04,14,0.0,0.0,0.557,0.443,0.0,0.0,5.0,5.0,-0.2789283902324694,-2.1263076871314244
2024-02-04,15,0.459,0.079,0.236,0.226,2.0,1.0,2.0,2.0,-0.0728591712088627,0.29489273900538
2024-02-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-04,18,0.531,0.197,0.118,0.154,2.0,1.0,2.0,1.0,0.0501103598964208,0.5921264275269271
2024-02-04,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.2926186990132486,-0.4252615374262848
2024-02-04,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310226
2024-02-04,21,0.0,0.0,0.364,0.636,0.0,0.0,2.0,2.0,-0.2875070577476979,-0.8505230748525697
2024-02-04,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478319
2024-02-04,23,0.0,0.0,0.433,0.567,0.0,0.0,3.0,2.0,-0.2844400729883675,-0.9785509237573076
2024-02-05,0,0.567,0.0,0.118,0.315,1.0,0.0,1.0,1.0,-0.1128001750764422,-0.4065236773481241
2024-02-05,1,0.18,0.0,0.511,0.308,2.0,0.0,3.0,2.0,-0.2217355982968289,-0.9410752036009862
2024-02-05,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.2892405708725369,-0.4252615374262848
2024-02-05,3,0.079,0.0,0.292,0.63,1.0,0.0,2.0,1.0,-0.2651457028933114,-0.534551526252862
2024-02-05,4,0.079,0.079,0.489,0.354,1.0,1.0,2.0,1.0,-0.1863329665646022,0.5733885674487664
2024-02-05,5,0.138,0.0,0.469,0.393,1.0,0.0,2.0,2.0,-0.2376573562152955,-0.831785214774409
2024-02-05,6,0.256,0.036,0.511,0.197,3.0,1.0,2.0,1.0,-0.1652317634998209,0.6108642876050878
2024-02-05,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0477765492160691,1.126677953779789
2024-02-05,8,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.3095656742116093,1.1454158138579498
2024-02-05,9,0.246,0.039,0.715,0.0,1.0,1.0,2.0,0.0,-0.1567778894880739,0.8706222559703135
2024-02-05,10,0.315,0.377,0.308,0.0,3.0,3.0,2.0,0.0,0.1474570528608287,3.1239781635298915
2024-02-05,11,0.551,0.174,0.197,0.079,3.0,2.0,2.0,1.0,0.0394702144606389,1.718804381306716
2024-02-05,12,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.0109542931597957,-0.2597579683652257
2024-02-05,13,0.456,0.0,0.466,0.079,2.0,0.0,3.0,1.0,-0.1339780771523606,-0.643841515079439
2024-02-05,14,0.079,0.0,0.882,0.039,1.0,0.0,3.0,1.0,-0.2386170742347327,-0.6625793751575997
2024-02-05,15,0.262,0.0,0.62,0.118,1.0,0.0,3.0,2.0,-0.190346735215539,-0.9598130636791468
2024-02-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-05,17,0.823,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.1227332644925699,1.126677953779789
2024-02-05,18,0.0,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.5130454745280677,1.9186464988817096
2024-02-05,19,0.0,0.554,0.079,0.367,0.0,3.0,2.0,1.0,0.1911056581541747,2.7705308947738625
2024-02-05,20,0.118,0.0,0.816,0.066,1.0,0.0,2.0,1.0,-0.2287817300794863,-0.534551526252862
2024-02-05,21,0.039,0.0,0.561,0.4,1.0,0.0,2.0,1.0,-0.2659816122634096,-0.534551526252862
2024-02-05,22,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2827065598635286,-1.1477567633741168
2024-02-05,23,0.0,0.0,0.472,0.528,0.0,0.0,3.0,3.0,-0.2827065598635286,-1.2757846122788543
2024-02-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047377
2024-02-06,1,0.151,0.0,0.338,0.511,1.0,0.0,2.0,1.0,-0.2392238551021991,-0.534551526252862
2024-02-06,2,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,-0.012495699042024,-0.109289988826577
2024-02-06,3,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.2691495982461985,-0.8505230748525697
2024-02-06,4,0.079,0.0,0.511,0.41,1.0,0.0,2.0,3.0,-0.255107673447944,-1.129018903295956
2024-02-06,5,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.2713276019158679,-0.4252615374262848
2024-02-06,6,0.39,0.0,0.452,0.157,1.0,0.0,3.0,2.0,-0.155602036928334,-0.9598130636791468
2024-02-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-06,9,0.915,0.0,0.085,0.0,1.0,0.0,1.0,0.0,-0.0003283874797058,-0.109289988826577
2024-02-06,10,0.456,0.0,0.505,0.039,1.0,0.0,1.0,1.0,-0.1319408775139421,-0.4065236773481241
2024-02-06,11,0.37,0.433,0.197,0.0,1.0,2.0,2.0,1.0,0.2101908887795611,1.6813286611503946
2024-02-06,12,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2669715945765291,-0.7224952259478319
2024-02-06,13,0.511,0.111,0.079,0.298,1.0,1.0,1.0,1.0,-0.0341314529051179,0.7014164163535042
2024-02-06,14,0.0,0.007,0.993,0.0,0.0,1.0,1.0,0.0,-0.2533410846529378,0.9799122447968908
2024-02-06,15,0.577,0.0,0.384,0.039,1.0,0.0,2.0,1.0,-0.0977026286990465,-0.534551526252862
2024-02-06,16,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.0695923096323641,1.126677953779789
2024-02-06,17,0.866,0.134,0.0,0.0,2.0,3.0,0.0,0.0,0.0986799901874241,3.3612960012612065
2024-02-06,18,0.0,0.846,0.154,0.0,0.0,2.0,2.0,0.0,0.4533815093657214,1.9598244895937813
2024-02-06,19,0.0,0.0,0.843,0.157,0.0,0.0,4.0,3.0,-0.2662159606503173,-1.4038124611835925
2024-02-06,20,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.2644824475254783,-0.5532893863310226
2024-02-06,21,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310226
2024-02-06,22,0.039,0.0,0.505,0.456,1.0,0.0,2.0,1.0,-0.2684707593144604,-0.534551526252862
2024-02-06,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.2774615714345287,-0.8505230748525697
2024-02-07,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.2767059375083169,-0.4252615374262848
2024-02-07,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.2711942547524187,-0.4252615374262848
2024-02-07,2,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.268705107701368,-0.7224952259478319
2024-02-07,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.2658159191599698,-0.4252615374262848
2024-02-07,4,0.118,0.0,0.764,0.118,2.0,0.0,5.0,2.0,-0.2310930809126049,-1.1971309014104616
2024-02-07,5,0.138,0.0,0.862,0.0,2.0,0.0,2.0,0.0,-0.220188877803457,-0.2185799776531541
2024-02-07,6,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0013693769243386,-0.0905521287484164
2024-02-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-07,8,0.892,0.03,0.079,0.0,1.0,1.0,1.0,0.0,0.0181744543656303,0.9986501048750512
2024-02-07,9,0.039,0.843,0.118,0.0,1.0,3.0,1.0,0.0,0.4618899603733499,3.214530292278308
2024-02-07,10,0.669,0.033,0.275,0.023,2.0,1.0,2.0,1.0,-0.0431618624933736,0.5921264275269271
2024-02-07,11,0.669,0.0,0.275,0.056,1.0,0.0,2.0,1.0,-0.0724258750965774,-0.534551526252862
2024-02-07,12,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.2977303402787993,-0.5532893863310226
2024-02-07,13,0.551,0.039,0.41,0.0,2.0,1.0,2.0,0.0,-0.0704748656158164,0.8893601160484742
2024-02-07,14,0.0,0.0,0.921,0.079,0.0,0.0,3.0,1.0,-0.2627489344006394,-0.6813172352357604
2024-02-07,15,0.38,0.118,0.423,0.079,3.0,1.0,2.0,1.0,-0.0558278291438555,0.6108642876050878
2024-02-07,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.0455390353272183,1.1454158138579498
2024-02-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-07,18,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.1115456950483161,1.1454158138579498
2024-02-07,19,0.082,0.236,0.367,0.315,1.0,2.0,5.0,2.0,-0.0512440784020898,1.0000114259146344
2024-02-07,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047377
2024-02-07,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310226
2024-02-07,22,0.0,0.0,0.607,0.393,0.0,0.0,4.0,3.0,-0.2767059375083169,-1.4038124611835925
2024-02-07,23,0.0,0.0,0.331,0.669,0.0,0.0,1.0,3.0,-0.2889738765456386,-1.019728914469379
2024-02-08,0,0.944,0.0,0.056,0.0,2.0,0.0,2.0,0.0,0.0078774738065088,-0.2185799776531541
2024-02-08,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310226
2024-02-08,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2789283902324694,-0.4252615374262848
2024-02-08,3,0.0,0.0,0.63,0.37,0.0,0.0,3.0,4.0,-0.2756836092552068,-1.5730183008004015
2024-02-08,4,0.118,0.0,0.475,0.407,1.0,0.0,2.0,1.0,-0.2439388576582062,-0.534551526252862
2024-02-08,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,2.0,-0.2671049417399782,-0.7224952259478319
2024-02-08,6,0.823,0.0,0.079,0.098,1.0,0.0,1.0,2.0,-0.0307167823477256,-0.7037573658696712
2024-02-08,7,0.869,0.131,0.0,0.0,1.0,1.0,0.0,0.0,0.0970018547707861,1.126677953779789
2024-02-08,8,0.187,0.695,0.118,0.0,1.0,3.0,2.0,0.0,0.3791019464858713,3.08650244337357
2024-02-08,9,0.561,0.0,0.439,0.0,1.0,0.0,1.0,0.0,-0.100496487318326,-0.109289988826577
2024-02-08,10,0.511,0.141,0.151,0.197,1.0,1.0,1.0,1.0,-0.0046311596748235,0.7014164163535042
2024-02-08,11,0.0,0.41,0.354,0.236,0.0,1.0,2.0,1.0,0.0756316385957606,0.5546507073706057
2024-02-08,12,0.134,0.0,0.866,0.0,1.0,0.0,1.0,0.0,-0.2213207207394866,-0.109289988826577
2024-02-08,13,0.731,0.19,0.079,0.0,1.0,2.0,1.0,0.0,0.1076512866447502,2.10659019857668
2024-02-08,14,0.128,0.085,0.551,0.236,1.0,2.0,4.0,3.0,-0.1619096294728227,0.8308055862978252
2024-02-08,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-08,17,0.862,0.138,0.0,0.0,3.0,2.0,0.0,0.0,0.1009175040762749,2.272093767637739
2024-02-08,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-02-08,19,0.0,0.003,0.551,0.446,0.0,1.0,2.0,2.0,-0.2765347197772583,0.2574170188490586
2024-02-08,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2726610735503594,-0.4252615374262848
2024-02-08,21,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2837288881166387,-0.9785509237573076
2024-02-08,22,0.338,0.0,0.23,0.433,1.0,0.0,3.0,2.0,-0.1831024090522335,-0.9598130636791468
2024-02-08,23,0.37,0.0,0.236,0.393,2.0,0.0,1.0,1.0,-0.1717512284664817,-0.3877858172699635
2024-02-09,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.2644824475254783,-0.4252615374262848
2024-02-09,1,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,-0.2991527100222569,-0.4252615374262848
2024-02-09,2,0.0,0.0,0.797,0.203,0.0,0.0,2.0,2.0,-0.2682606171565375,-0.8505230748525697
2024-02-09,3,0.0,0.0,0.62,0.38,0.0,0.0,2.0,2.0,-0.2761280998000373,-0.8505230748525697
2024-02-09,4,0.433,0.0,0.2,0.367,2.0,0.0,3.0,1.0,-0.1530282642665526,-0.643841515079439
2024-02-09,5,0.334,0.079,0.587,0.0,2.0,1.0,2.0,0.0,-0.0981837766466188,0.8893601160484742
2024-02-09,6,0.216,0.0,0.784,0.0,3.0,0.0,3.0,0.0,-0.1981179405508797,-0.3278699664797312
2024-02-09,7,0.328,0.0,0.672,0.0,1.0,0.0,2.0,0.0,-0.1664263383420507,-0.2373178377313148
2024-02-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-09,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-09,10,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,-0.0224415052662302,-0.2784958284433864
2024-02-09,11,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.301953000454689,-0.7224952259478319
2024-02-09,12,0.292,0.0,0.63,0.079,1.0,0.0,1.0,1.0,-0.1803836375295745,-0.4065236773481241
2024-02-09,13,0.534,0.236,0.23,0.0,1.0,2.0,2.0,0.0,0.0906556255314163,1.9785623496719416
2024-02-09,14,0.049,0.551,0.4,0.0,1.0,4.0,4.0,0.0,0.2187565194971563,3.938386839265723
2024-02-09,15,0.095,0.551,0.315,0.039,3.0,2.0,3.0,1.0,0.2300392001366579,1.5907765324019782
2024-02-09,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.0455390353272183,1.1454158138579498
2024-02-09,17,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,-0.0430554583148234,-0.0905521287484164
2024-02-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-09,19,0.161,0.0,0.052,0.787,1.0,0.0,2.0,2.0,-0.2486621867994467,-0.831785214774409
2024-02-09,20,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2837288881166387,-0.9785509237573076
2024-02-09,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.283995582443537,-0.4252615374262848
2024-02-09,22,0.039,0.0,0.472,0.489,1.0,0.0,2.0,2.0,-0.269937578112401,-0.831785214774409
2024-02-09,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478319
2024-02-10,0,0.0,0.0,0.315,0.685,0.0,0.0,2.0,2.0,-0.2896850614173674,-0.8505230748525697
2024-02-10,1,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2669715945765291,-0.7224952259478319
2024-02-10,2,0.0,0.0,0.157,0.843,0.0,0.0,3.0,4.0,-0.2967080120256892,-1.5730183008004015
2024-02-10,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478319
2024-02-10,4,0.0,0.0,0.318,0.682,0.0,0.0,2.0,2.0,-0.2895517142539182,-0.8505230748525697
2024-02-10,5,0.138,0.0,0.862,0.0,2.0,0.0,2.0,0.0,-0.220188877803457,-0.2185799776531541
2024-02-10,6,0.216,0.118,0.63,0.036,2.0,1.0,1.0,1.0,-0.1003220801782983,0.7201542764316649
2024-02-10,7,0.721,0.0,0.236,0.043,2.0,0.0,1.0,1.0,-0.0571340792199128,-0.3877858172699635
2024-02-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-10,9,0.443,0.118,0.157,0.282,1.0,2.0,2.0,1.0,-0.0470244609614482,1.6813286611503946
2024-02-10,10,0.472,0.0,0.338,0.19,3.0,0.0,4.0,3.0,-0.1341253129967642,-1.3475988809491102
2024-02-10,11,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.2679939228296392,-0.4252615374262848
2024-02-10,12,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,-0.0276800618820775,-0.2784958284433864
2024-02-10,13,0.495,0.348,0.157,0.0,1.0,2.0,1.0,0.0,0.1739621480017783,2.10659019857668
2024-02-10,14,0.0,0.449,0.315,0.236,0.0,3.0,3.0,2.0,0.1084828676383443,2.345269357347578
2024-02-10,15,0.748,0.252,0.0,0.0,2.0,3.0,0.0,0.0,0.1646866499085219,3.3612960012612065
2024-02-10,16,0.511,0.489,0.0,0.0,3.0,4.0,0.0,0.0,0.2972593478229301,4.487973955040996
2024-02-10,17,0.098,0.902,0.0,0.0,1.0,1.0,0.0,0.0,0.5282826568467722,1.126677953779789
2024-02-10,18,0.295,0.626,0.079,0.0,1.0,3.0,2.0,0.0,0.3515403005294842,3.08650244337357
2024-02-10,19,0.0,0.2,0.367,0.433,0.0,1.0,2.0,1.0,-0.11001605844362,0.5546507073706057
2024-02-10,20,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.2942188649746384,-0.9785509237573076
2024-02-10,21,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.283995582443537,-0.8505230748525697
2024-02-10,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478319
2024-02-10,23,0.0,0.0,0.315,0.685,0.0,0.0,4.0,3.0,-0.2896850614173674,-1.4038124611835925
2024-02-11,0,0.843,0.0,0.079,0.079,1.0,0.0,2.0,1.0,-0.0244722730914961,-0.534551526252862
2024-02-11,1,0.652,0.0,0.23,0.118,1.0,0.0,2.0,1.0,-0.0799920489526523,-0.534551526252862
2024-02-11,2,0.0,0.0,0.675,0.325,0.0,0.0,2.0,2.0,-0.2736834018034696,-0.8505230748525697
2024-02-11,3,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2809730467386897,-1.1477567633741168
2024-02-11,4,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.2756836092552068,-1.1477567633741168
2024-02-11,5,0.0,0.0,0.531,0.469,0.0,0.0,1.0,1.0,-0.2800840656490286,-0.4252615374262848
2024-02-11,6,0.315,0.039,0.646,0.0,4.0,1.0,4.0,0.0,-0.1372535988415632,0.67078013839532
2024-02-11,7,0.564,0.0,0.279,0.157,1.0,0.0,3.0,1.0,-0.1066261066701426,-0.6625793751575997
2024-02-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-11,9,0.954,0.0,0.046,0.0,1.0,0.0,1.0,0.0,0.0107070811465828,-0.109289988826577
2024-02-11,10,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.2662159606503173,-0.9785509237573076
2024-02-11,11,0.63,0.0,0.292,0.079,1.0,0.0,1.0,1.0,-0.0847429094350727,-0.4065236773481241
2024-02-11,12,0.252,0.0,0.354,0.393,2.0,0.0,3.0,2.0,-0.2051405950793552,-0.9410752036009862
2024-02-11,13,0.534,0.275,0.19,0.0,1.0,1.0,1.0,0.0,0.1237660920330965,0.9986501048750512
2024-02-11,14,0.0,0.433,0.4,0.167,0.0,1.0,2.0,1.0,0.0980724250981531,0.5546507073706057
2024-02-11,15,0.616,0.0,0.079,0.305,1.0,0.0,2.0,3.0,-0.098490608565249,-1.129018903295956
2024-02-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-11,17,0.351,0.649,0.0,0.0,1.0,1.0,0.0,0.0,0.386759903376961,1.126677953779789
2024-02-11,18,0.63,0.37,0.0,0.0,3.0,4.0,0.0,0.0,0.2306933096296196,4.487973955040996
2024-02-11,19,0.0,0.2,0.407,0.393,0.0,1.0,3.0,2.0,-0.108238096264298,0.1293891699443208
2024-02-11,20,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2780394091428084,-0.8505230748525697
2024-02-11,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478319
2024-02-11,22,0.81,0.0,0.039,0.151,1.0,0.0,1.0,1.0,-0.0367510717774234,-0.4065236773481241
2024-02-11,23,0.331,0.0,0.236,0.433,1.0,0.0,2.0,1.0,-0.1848238967311889,-0.534551526252862
2024-02-12,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478319
2024-02-12,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.277728265761427,-0.4252615374262848
2024-02-12,2,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.2889738765456386,-0.9785509237573076
2024-02-12,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.284884563533198,-0.4252615374262848
2024-02-12,4,0.082,0.0,0.354,0.564,1.0,0.0,1.0,1.0,-0.2611039456363114,-0.4065236773481241
2024-02-12,5,0.351,0.0,0.649,0.0,2.0,0.0,2.0,0.0,-0.1599182414598804,-0.2185799776531541
2024-02-12,6,0.118,0.0,0.567,0.315,1.0,0.0,3.0,2.0,-0.2398495446457656,-0.9598130636791468
2024-02-12,7,0.643,0.039,0.318,0.0,2.0,1.0,1.0,0.0,-0.0444424780871354,1.017387964953212
2024-02-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-12,10,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,-0.0051387199578316,-0.109289988826577
2024-02-12,11,0.275,0.0,0.095,0.63,1.0,0.0,2.0,2.0,-0.2094261615687641,-0.831785214774409
2024-02-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-02-12,13,0.102,0.898,0.0,0.0,1.0,1.0,0.0,0.0,0.5260451429579215,1.126677953779789
2024-02-12,14,0.157,0.321,0.472,0.049,2.0,2.0,3.0,2.0,0.053659495128761,1.2748049838022706
2024-02-12,15,0.275,0.0,0.616,0.108,2.0,0.0,3.0,2.0,-0.1859645176695158,-0.9410752036009862
2024-02-12,16,0.511,0.279,0.092,0.118,2.0,2.0,2.0,2.0,0.1151231260877104,1.4028328327070083
2024-02-12,17,0.157,0.843,0.0,0.0,2.0,3.0,0.0,0.0,0.4952793269862233,3.3612960012612065
2024-02-12,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-02-12,19,0.0,0.082,0.407,0.511,0.0,1.0,3.0,3.0,-0.212879111027269,-0.1678445185772262
2024-02-12,20,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.2854624012414777,-0.9785509237573076
