Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2
2024-01-30,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-30,19,0.0,0.279,0.039,0.682,0.0,1.0,1.0,1.0,-0.05453907571851186,0.682678556275345
2024-01-30,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308
2024-01-30,21,0.0,0.0,0.872,0.128,0.0,0.0,4.0,3.0,-0.2649269380703088,-1.4038124611835898
2024-01-30,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-01-30,23,0.0,0.0,0.331,0.669,0.0,0.0,4.0,2.0,-0.2889738765456386,-1.106578772662043
2024-01-31,0,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.2697274359544782,-0.9785509237573056
2024-01-31,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.265949266323419,-0.4252615374262841
2024-01-31,2,0.354,0.0,0.639,0.007,1.0,0.0,2.0,1.0,-0.1593805026392396,-0.5345515262528613
2024-01-31,3,0.0,0.0,0.803,0.197,0.0,0.0,3.0,2.0,-0.26799392282963924,-0.9785509237573056
2024-01-31,4,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.274972424383478,-0.9785509237573056
2024-01-31,5,0.0,0.0,0.705,0.295,0.0,0.0,3.0,3.0,-0.27234993016897807,-1.2757846122788523
2024-01-31,6,0.272,0.0,0.669,0.059,2.0,0.0,3.0,2.0,-0.18489463366096512,-0.9410752036009851
2024-01-31,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-31,8,0.066,0.0,0.934,0.0,2.0,0.0,1.0,0.0,-0.24056205065199,-0.09055212874841695
2024-01-31,9,0.4,0.079,0.521,0.0,2.0,1.0,1.0,0.0,-0.0795083682021303,1.017387964953212
2024-01-31,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-31,11,0.921,0.0,0.079,0.0,2.0,1.0,1.0,0.0,0.0013693769243386083,1.017387964953212
2024-01-31,12,0.236,0.315,0.157,0.292,2.0,3.0,2.0,1.0,0.059899000179547676,2.808006614930186
2024-01-31,13,0.072,0.0,0.551,0.377,1.0,0.0,3.0,3.0,-0.2556215797880552,-1.257046752200692
2024-01-31,14,0.125,0.0,0.511,0.364,1.0,0.0,2.0,2.0,-0.2400468231773833,-0.8317852147744079
2024-01-31,15,0.079,0.38,0.511,0.03,1.0,1.0,1.0,1.0,0.0818718656192507,0.7014164163535053
2024-01-31,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-31,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-31,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-31,19,0.0,0.711,0.039,0.249,0.0,1.0,1.0,1.0,0.32885713941882594,0.682678556275345
2024-01-31,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308
2024-01-31,21,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.2756836092552068,-1.1477567633741148
2024-01-31,22,0.613,0.0,0.079,0.308,1.0,0.0,2.0,2.0,-0.0994728379307204,-0.8317852147744079
2024-01-31,23,0.961,0.039,0.0,0.0,2.0,1.0,1.0,0.0,0.04553903532721837,1.017387964953212
2024-02-01,0,0.039,0.118,0.528,0.315,1.0,2.0,4.0,2.0,-0.16280741629837925,1.1280392748193753
2024-02-01,1,0.197,0.0,0.725,0.079,2.0,0.0,4.0,1.0,-0.20726490726027771,-0.7718693639841759
2024-02-01,2,0.039,0.0,0.921,0.039,1.0,0.0,2.0,1.0,-0.2496762661359323,-0.5345515262528613
2024-02-01,3,0.0,0.0,0.856,0.144,0.0,0.0,3.0,3.0,-0.2656381229420376,-1.2757846122788523
2024-02-01,4,0.157,0.0,0.711,0.131,1.0,0.0,4.0,3.0,-0.22037621253549938,-1.3850746011054293
2024-02-01,5,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.27146094907931706,-0.9785509237573056
2024-02-01,6,0.508,0.0,0.374,0.118,1.0,0.0,2.0,1.0,-0.1207383946497182,-0.5345515262528613
2024-02-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-01,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.04553903532721837,1.1454158138579495
2024-02-01,9,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,-0.06540935630140823,-0.19984211757499415
2024-02-01,10,0.567,0.0,0.118,0.315,2.0,0.0,2.0,2.0,-0.11280017507644224,-0.8130473546962477
2024-02-01,11,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.0013693769243386083,-0.1092899888265772
2024-02-01,12,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.274972424383478,-0.9785509237573056
2024-02-01,13,0.584,0.0,0.18,0.236,1.0,0.0,3.0,2.0,-0.1044783672941555,-0.9598130636791453
2024-02-01,14,0.361,0.0,0.482,0.157,3.0,0.0,3.0,1.0,-0.1640671356736452,-0.6251036550012783
2024-02-01,15,0.459,0.0,0.541,0.0,2.0,0.0,2.0,0.0,-0.12935848218708107,-0.2185799776531544
2024-02-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-01,18,0.57,0.39,0.039,0.0,2.0,2.0,1.0,0.0,0.23082168717267393,2.125328058654841
2024-02-01,19,0.0,0.318,0.564,0.118,0.0,1.0,2.0,1.0,0.003381420052511741,0.5546507073706075
2024-02-01,20,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.27848389968763887,-0.9785509237573056
2024-02-01,21,0.118,0.0,0.449,0.433,1.0,0.0,5.0,3.0,-0.2450945330747655,-1.5131024500101669
2024-02-01,22,0.18,0.0,0.466,0.354,1.0,0.0,1.0,2.0,-0.22403949226214567,-0.7037573658696705
2024-02-01,23,0.252,0.0,0.511,0.236,2.0,0.0,3.0,2.0,-0.19816209352551642,-0.9410752036009851
2024-02-02,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.2756836092552068,-0.4252615374262841
2024-02-02,1,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2791950845593677,-1.1477567633741148
2024-02-02,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.27746157143452876,-0.7224952259478308
2024-02-02,3,0.0,0.0,0.459,0.541,0.0,0.0,2.0,2.0,-0.2832843975718083,-0.8505230748525682
2024-02-02,4,0.197,0.0,0.289,0.515,1.0,0.0,2.0,2.0,-0.2266446950148873,-0.8317852147744079
2024-02-02,5,0.0,0.0,0.334,0.666,0.0,0.0,2.0,2.0,-0.28884052938218946,-0.8505230748525682
2024-02-02,6,0.551,0.0,0.449,0.0,1.0,0.0,2.0,0.0,-0.10332609465840008,-0.23731783773131465
2024-02-02,7,0.407,0.0,0.554,0.039,2.0,0.0,3.0,1.0,-0.1458059534803049,-0.6438415150794385
2024-02-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-02,9,0.875,0.085,0.039,0.0,2.0,1.0,1.0,0.0,0.06021125314780264,1.017387964953212
2024-02-02,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-02-02,11,0.039,0.056,0.748,0.157,2.0,1.0,4.0,3.0,-0.2080094964757033,-0.25839664732564016
2024-02-02,12,0.826,0.0,0.079,0.095,2.0,0.0,1.0,2.0,-0.029734552982254272,-0.6850195057915103
2024-02-02,13,0.033,0.0,0.0,0.967,1.0,0.0,0.0,1.0,-0.29288199055934305,-0.2784958284433864
2024-02-02,14,0.282,0.0,0.6,0.118,2.0,0.0,2.0,1.0,-0.184687520535391,-0.515813666174701
2024-02-02,15,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215
2024-02-02,16,0.751,0.079,0.17,0.0,2.0,1.0,1.0,0.0,0.01981084943446776,1.017387964953212
2024-02-02,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.04553903532721837,1.1454158138579495
2024-02-02,18,0.767,0.233,0.0,0.0,1.0,2.0,0.0,0.0,0.15405845893648076,2.234618047481418
2024-02-02,19,0.039,0.554,0.079,0.328,1.0,1.0,2.0,3.0,0.20387463990530236,-0.02107880959432551
2024-02-02,20,0.039,0.0,0.63,0.331,1.0,0.0,2.0,2.0,-0.26291462750407923,-0.8317852147744079
2024-02-02,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2859068917863082,-0.4252615374262841
2024-02-02,22,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.2959523780994774,-0.5532893863310215
2024-02-02,23,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.27848389968763887,-1.4038124611835898
2024-02-03,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308
2024-02-03,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.28297325419042696,-0.4252615374262841
2024-02-03,2,0.433,0.0,0.37,0.197,1.0,0.0,5.0,3.0,-0.14547192500443423,-1.5131024500101669
2024-02-03,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215
2024-02-03,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.28372888811663877,-0.5532893863310215
2024-02-03,5,0.236,0.0,0.725,0.039,1.0,0.0,2.0,1.0,-0.1941922389955706,-0.5345515262528613
2024-02-03,6,0.0,0.0,0.921,0.079,0.0,0.0,3.0,2.0,-0.2627489344006394,-0.9785509237573056
2024-02-03,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,-0.043904340516845684,-0.1092899888265772
2024-02-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-03,9,0.285,0.039,0.315,0.361,1.0,1.0,1.0,1.0,-0.16178852953016615,0.7014164163535053
2024-02-03,10,0.748,0.102,0.039,0.111,1.0,1.0,1.0,1.0,0.03340192392788924,0.7014164163535053
2024-02-03,11,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.5612859867073211,2.234618047481418
2024-02-03,12,0.0,0.905,0.095,0.0,0.0,2.0,2.0,0.0,0.5030795225327072,1.959824489593783
2024-02-03,13,0.079,0.0,0.607,0.315,1.0,0.0,5.0,3.0,-0.2511442507311508,-1.5131024500101669
2024-02-03,14,0.246,0.0,0.715,0.039,1.0,0.0,2.0,1.0,-0.19136263165549658,-0.5345515262528613
2024-02-03,15,0.856,0.144,0.0,0.0,1.0,1.0,0.0,0.0,0.10427377490955109,1.1266779537797893
2024-02-03,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-02-03,17,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.5612859867073211,2.234618047481418
2024-02-03,18,0.079,0.767,0.079,0.075,1.0,3.0,1.0,1.0,0.4058569309746901,2.9172966037567636
2024-02-03,19,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.27688373372624914,-0.4252615374262841
2024-02-03,20,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.27146094907931706,-0.5532893863310215
2024-02-03,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,-0.29799703460569765,-0.4252615374262841
2024-02-03,22,0.259,0.0,0.157,0.584,2.0,0.0,1.0,2.0,-0.21190887680666232,-0.6850195057915103
2024-02-03,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.023723274910923353,-0.2784958284433864
2024-02-04,0,0.236,0.0,0.354,0.41,1.0,0.0,3.0,3.0,-0.21068283820878192,-1.257046752200692
2024-02-04,1,0.275,0.0,0.433,0.292,1.0,0.0,3.0,3.0,-0.19440238115349343,-1.257046752200692
2024-02-04,2,0.0,0.0,0.708,0.292,0.0,0.0,2.0,2.0,-0.2722165830055289,-0.8505230748525682
2024-02-04,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2815508844469693,-0.4252615374262841
2024-02-04,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.2873737105842488,-0.4252615374262841
2024-02-04,5,0.157,0.0,0.708,0.134,1.0,0.0,2.0,2.0,-0.22050955969894853,-0.8317852147744079
2024-02-04,6,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.27408344329381706,-0.8505230748525682
2024-02-04,7,0.59,0.092,0.318,0.0,1.0,1.0,1.0,0.0,-0.01479541905986271,0.9986501048750518
2024-02-04,8,0.934,0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.06064225407696108,1.1266779537797893
2024-02-04,9,0.954,0.046,0.0,0.0,2.0,2.0,0.0,0.0,0.04945468463270722,2.2533559075595786
2024-02-04,10,0.495,0.505,0.0,0.0,2.0,2.0,0.0,0.0,0.3062094033783332,2.2533559075595786
2024-02-04,11,0.489,0.0,0.354,0.157,3.0,0.0,2.0,1.0,-0.12784816172069774,-0.4970758060965408
2024-02-04,12,0.669,0.157,0.0,0.174,2.0,1.0,0.0,1.0,0.05457639185097758,0.8481821253364029
2024-02-04,13,0.63,0.0,0.151,0.22,1.0,0.0,1.0,1.0,-0.09101022611718271,-0.40652367734812384
2024-02-04,14,0.0,0.0,0.557,0.443,0.0,0.0,5.0,5.0,-0.2789283902324694,-2.126307687131421
2024-02-04,15,0.459,0.079,0.236,0.226,2.0,1.0,2.0,2.0,-0.07285917120886276,0.2948927390053814
2024-02-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-04,18,0.531,0.197,0.118,0.154,2.0,1.0,2.0,1.0,0.05011035989642089,0.592126427526928
2024-02-04,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.29261869901324866,-0.4252615374262841
2024-02-04,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215
2024-02-04,21,0.0,0.0,0.364,0.636,0.0,0.0,2.0,2.0,-0.28750705774769797,-0.8505230748525682
2024-02-04,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308
2024-02-04,23,0.0,0.0,0.433,0.567,0.0,0.0,3.0,2.0,-0.28444007298836754,-0.9785509237573056
2024-02-05,0,0.567,0.0,0.118,0.315,1.0,0.0,1.0,1.0,-0.11280017507644224,-0.40652367734812384
2024-02-05,1,0.18,0.0,0.511,0.308,2.0,0.0,3.0,2.0,-0.22173559829682893,-0.9410752036009851
2024-02-05,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.2892405708725369,-0.4252615374262841
2024-02-05,3,0.079,0.0,0.292,0.63,1.0,0.0,2.0,1.0,-0.2651457028933114,-0.5345515262528613
2024-02-05,4,0.079,0.079,0.489,0.354,1.0,1.0,2.0,1.0,-0.18633296656460227,0.5733885674487678
2024-02-05,5,0.138,0.0,0.469,0.393,1.0,0.0,2.0,2.0,-0.2376573562152955,-0.8317852147744079
2024-02-05,6,0.256,0.036,0.511,0.197,3.0,1.0,2.0,1.0,-0.16523176349982097,0.6108642876050883
2024-02-05,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.047776549216069136,1.1266779537797893
2024-02-05,8,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.3095656742116093,1.1454158138579495
2024-02-05,9,0.246,0.039,0.715,0.0,1.0,1.0,2.0,0.0,-0.15677788948807395,0.8706222559703144
2024-02-05,10,0.315,0.377,0.308,0.0,3.0,3.0,2.0,0.0,0.14745705286082875,3.1239781635298933
2024-02-05,11,0.551,0.174,0.197,0.079,3.0,2.0,2.0,1.0,0.039470214460638975,1.7188043813067173
2024-02-05,12,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.010954293159795752,-0.25975796836522613
2024-02-05,13,0.456,0.0,0.466,0.079,2.0,0.0,3.0,1.0,-0.13397807715236065,-0.6438415150794385
2024-02-05,14,0.079,0.0,0.882,0.039,1.0,0.0,3.0,1.0,-0.2386170742347327,-0.6625793751575988
2024-02-05,15,0.262,0.0,0.62,0.118,1.0,0.0,3.0,2.0,-0.19034673521553902,-0.9598130636791453
2024-02-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-05,17,0.823,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.12273326449256997,1.1266779537797893
2024-02-05,18,0.0,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.5130454745280677,1.9186464988817113
2024-02-05,19,0.0,0.554,0.079,0.367,0.0,3.0,2.0,1.0,0.19110565815417477,2.7705308947738656
2024-02-05,20,0.118,0.0,0.816,0.066,1.0,0.0,2.0,1.0,-0.22878173007948632,-0.5345515262528613
2024-02-05,21,0.039,0.0,0.561,0.4,1.0,0.0,2.0,1.0,-0.26598161226340966,-0.5345515262528613
2024-02-05,22,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.28270655986352866,-1.1477567633741148
2024-02-05,23,0.0,0.0,0.472,0.528,0.0,0.0,3.0,3.0,-0.28270655986352866,-1.2757846122788523
2024-02-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-02-06,1,0.151,0.0,0.338,0.511,1.0,0.0,2.0,1.0,-0.2392238551021991,-0.5345515262528613
2024-02-06,2,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,-0.012495699042024085,-0.1092899888265772
2024-02-06,3,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.26914959824619855,-0.8505230748525682
2024-02-06,4,0.079,0.0,0.511,0.41,1.0,0.0,2.0,3.0,-0.25510767344794405,-1.1290189032959546
2024-02-06,5,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.2713276019158679,-0.4252615374262841
2024-02-06,6,0.39,0.0,0.452,0.157,1.0,0.0,3.0,2.0,-0.15560203692833408,-0.9598130636791453
2024-02-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-06,9,0.915,0.0,0.085,0.0,1.0,0.0,1.0,0.0,-0.0003283874797058061,-0.1092899888265772
2024-02-06,10,0.456,0.0,0.505,0.039,1.0,0.0,1.0,1.0,-0.13194087751394218,-0.40652367734812384
2024-02-06,11,0.37,0.433,0.197,0.0,1.0,2.0,2.0,1.0,0.2101908887795611,1.6813286611503968
2024-02-06,12,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2669715945765291,-0.7224952259478308
2024-02-06,13,0.511,0.111,0.079,0.298,1.0,1.0,1.0,1.0,-0.03413145290511791,0.7014164163535053
2024-02-06,14,0.0,0.007,0.993,0.0,0.0,1.0,1.0,0.0,-0.2533410846529378,0.9799122447968915
2024-02-06,15,0.577,0.0,0.384,0.039,1.0,0.0,2.0,1.0,-0.09770262869904656,-0.5345515262528613
2024-02-06,16,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.06959230963236415,1.1266779537797893
2024-02-06,17,0.866,0.134,0.0,0.0,2.0,3.0,0.0,0.0,0.09867999018742418,3.361296001261208
2024-02-06,18,0.0,0.846,0.154,0.0,0.0,2.0,2.0,0.0,0.45338150936572147,1.959824489593783
2024-02-06,19,0.0,0.0,0.843,0.157,0.0,0.0,4.0,3.0,-0.2662159606503173,-1.4038124611835898
2024-02-06,20,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.26448244752547834,-0.5532893863310215
2024-02-06,21,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215
2024-02-06,22,0.039,0.0,0.505,0.456,1.0,0.0,2.0,1.0,-0.2684707593144604,-0.5345515262528613
2024-02-06,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.27746157143452876,-0.8505230748525682
2024-02-07,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.27670593750831696,-0.4252615374262841
2024-02-07,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.27119425475241876,-0.4252615374262841
2024-02-07,2,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.268705107701368,-0.7224952259478308
2024-02-07,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.2658159191599698,-0.4252615374262841
2024-02-07,4,0.118,0.0,0.764,0.118,2.0,0.0,5.0,2.0,-0.23109308091260494,-1.19713090141046
2024-02-07,5,0.138,0.0,0.862,0.0,2.0,0.0,2.0,0.0,-0.22018887780345703,-0.2185799776531544
2024-02-07,6,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0013693769243386083,-0.09055212874841695
2024-02-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-07,8,0.892,0.03,0.079,0.0,1.0,1.0,1.0,0.0,0.01817445436563031,0.9986501048750518
2024-02-07,9,0.039,0.843,0.118,0.0,1.0,3.0,1.0,0.0,0.4618899603733499,3.2145302922783103
2024-02-07,10,0.669,0.033,0.275,0.023,2.0,1.0,2.0,1.0,-0.043161862493373684,0.592126427526928
2024-02-07,11,0.669,0.0,0.275,0.056,1.0,0.0,2.0,1.0,-0.07242587509657744,-0.5345515262528613
2024-02-07,12,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.29773034027879935,-0.5532893863310215
2024-02-07,13,0.551,0.039,0.41,0.0,2.0,1.0,2.0,0.0,-0.0704748656158164,0.8893601160484746
2024-02-07,14,0.0,0.0,0.921,0.079,0.0,0.0,3.0,1.0,-0.2627489344006394,-0.681317235235759
2024-02-07,15,0.38,0.118,0.423,0.079,3.0,1.0,2.0,1.0,-0.05582782914385555,0.6108642876050883
2024-02-07,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.04553903532721837,1.1454158138579495
2024-02-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-07,18,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.1115456950483161,1.1454158138579495
2024-02-07,19,0.082,0.236,0.367,0.315,1.0,2.0,5.0,2.0,-0.051244078402089825,1.0000114259146378
2024-02-07,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-02-07,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215
2024-02-07,22,0.0,0.0,0.607,0.393,0.0,0.0,4.0,3.0,-0.27670593750831696,-1.4038124611835898
2024-02-07,23,0.0,0.0,0.331,0.669,0.0,0.0,1.0,3.0,-0.2889738765456386,-1.0197289144693773
2024-02-08,0,0.944,0.0,0.056,0.0,2.0,0.0,2.0,0.0,0.007877473806508849,-0.2185799776531544
2024-02-08,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.28724036342079967,-0.5532893863310215
2024-02-08,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2789283902324694,-0.4252615374262841
2024-02-08,3,0.0,0.0,0.63,0.37,0.0,0.0,3.0,4.0,-0.2756836092552068,-1.5730183008003988
2024-02-08,4,0.118,0.0,0.475,0.407,1.0,0.0,2.0,1.0,-0.24393885765820622,-0.5345515262528613
2024-02-08,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,2.0,-0.26710494173997823,-0.7224952259478308
2024-02-08,6,0.823,0.0,0.079,0.098,1.0,0.0,1.0,2.0,-0.030716782347725624,-0.7037573658696705
2024-02-08,7,0.869,0.131,0.0,0.0,1.0,1.0,0.0,0.0,0.0970018547707861,1.1266779537797893
2024-02-08,8,0.187,0.695,0.118,0.0,1.0,3.0,2.0,0.0,0.3791019464858713,3.086502443373573
2024-02-08,9,0.561,0.0,0.439,0.0,1.0,0.0,1.0,0.0,-0.10049648731832606,-0.1092899888265772
2024-02-08,10,0.511,0.141,0.151,0.197,1.0,1.0,1.0,1.0,-0.004631159674823575,0.7014164163535053
2024-02-08,11,0.0,0.41,0.354,0.236,0.0,1.0,2.0,1.0,0.07563163859576061,0.5546507073706075
2024-02-08,12,0.134,0.0,0.866,0.0,1.0,0.0,1.0,0.0,-0.22132072073948664,-0.1092899888265772
2024-02-08,13,0.731,0.19,0.079,0.0,1.0,2.0,1.0,0.0,0.10765128664475022,2.106590198576681
2024-02-08,14,0.128,0.085,0.551,0.236,1.0,2.0,4.0,3.0,-0.1619096294728227,0.8308055862978287
2024-02-08,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-02-08,17,0.862,0.138,0.0,0.0,3.0,2.0,0.0,0.0,0.10091750407627495,2.272093767637739
2024-02-08,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-02-08,19,0.0,0.003,0.551,0.446,0.0,1.0,2.0,2.0,-0.2765347197772583,0.2574170188490609
2024-02-08,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2726610735503594,-0.4252615374262841
2024-02-08,21,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.28372888811663877,-0.9785509237573056
2024-02-08,22,0.338,0.0,0.23,0.433,1.0,0.0,3.0,2.0,-0.18310240905223357,-0.9598130636791453
2024-02-08,23,0.37,0.0,0.236,0.393,2.0,0.0,1.0,1.0,-0.17175122846648178,-0.3877858172699636
2024-02-09,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.26448244752547834,-0.4252615374262841
2024-02-09,1,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,-0.29915271002225696,-0.4252615374262841
2024-02-09,2,0.0,0.0,0.797,0.203,0.0,0.0,2.0,2.0,-0.26826061715653754,-0.8505230748525682
2024-02-09,3,0.0,0.0,0.62,0.38,0.0,0.0,2.0,2.0,-0.2761280998000373,-0.8505230748525682
2024-02-09,4,0.433,0.0,0.2,0.367,2.0,0.0,3.0,1.0,-0.15302826426655267,-0.6438415150794385
2024-02-09,5,0.334,0.079,0.587,0.0,2.0,1.0,2.0,0.0,-0.0981837766466188,0.8893601160484746
2024-02-09,6,0.216,0.0,0.784,0.0,3.0,0.0,3.0,0.0,-0.1981179405508797,-0.3278699664797316
2024-02-09,7,0.328,0.0,0.672,0.0,1.0,0.0,2.0,0.0,-0.1664263383420507,-0.23731783773131465
2024-02-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
